ID,Titulo,Detalles,URL
26,Say your name so people understand! Use my 3 tips.,1-Beginner    2-Intermediate    culture & tips    pronunciation,https://www.engvid.com/say-your-name-so-people-understand/
27,Learn 23 BIG Expressions in English,1-Beginner    expressions,https://www.engvid.com/learn-23-big-expressions-in-english/
28,RESPECT & Support LGBTQ+ Students in Your Classroom (for Teachers & Students),1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/respect-support-lgbtq-students/
29,English for Beginners: Learn How to Make YES/NO QUESTIONS,1-Beginner    grammar,https://www.engvid.com/english-for-beginners-yes-no-questions/
30,Master English ADJECTIVES + PREPOSITIONS,2-Intermediate    grammar,https://www.engvid.com/master-english-adjectives-prepositions/
31,How to Use “WOULD” | English Grammar Explanation & Practice,3-Advanced    grammar,https://www.engvid.com/how-to-use-would-english-grammar-explanation-practice/
32,"Use Animals as VERBS in English! “to parrot”, “to yak”, “to hog”…",2-Intermediate    vocabulary,https://www.engvid.com/use-animals-as-verbs-in-english-parrot-yak-hog/
33,EASY ENGLISH CONVERSATION: Talk about your commute to work or school,1-Beginner    business english    speaking    vocabulary,https://www.engvid.com/easy-english-conversation-talk-about-your-commute/
34,"“Get over it”, “hook up”, “blow away”: 10 Everyday English Expressions",2-Intermediate    expressions    slang    vocabulary,https://www.engvid.com/get-over-it-hook-up-blow-away-10-everyday-english-expressions/
35,"Speak Better English at Work: Practical English for Waiters, Servers, Baristas, and more!",2-Intermediate    business english    speaking,https://www.engvid.com/practical-english-for-waiters-servers-baristas/
36,From Vision to Action: My 3-Book Formula for Success,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/3-book-formula-success/
37,How to Say English Contractions – The EASY Way!,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/how-to-say-english-contractions-the-easy-way/
38,"Talking About Perimenopause in English (Yes, It’s Real.)",2-Intermediate    culture & tips,https://www.engvid.com/talking-about-perimenopause-in-english/
39,Social English at Work – Easy Tips for English Learners,1-Beginner    2-Intermediate    3-Advanced    business english    culture & tips,https://www.engvid.com/social-english-at-work/
40,EASY ENGLISH VOCABULARY: Money Slang & Expressions,2-Intermediate    slang    vocabulary,https://www.engvid.com/easy-english-vocabulary-money-slang-expressions/
41,Fall in LOVE…in English! Learn 10 Dating & Relationship Phrasal Verbs,3-Advanced    expressions    vocabulary,https://www.engvid.com/10-dating-relationship-phrasal-verbs/
42,“SOME” or “ANY”? It’s easy!,1-Beginner    grammar    vocabulary,https://www.engvid.com/some-or-any-its-easy/
43,"“Regime”, “sabotage”, “silhouette”: 26 French Words We Use in ENGLISH",3-Advanced    vocabulary,https://www.engvid.com/26-french-words-we-use-in-english/
44,How to Talk About Age in English,2-Intermediate    speaking    vocabulary,https://www.engvid.com/how-to-talk-about-age-in-english/
45,Improve Your English by Reading (Even if you HATE reading!),1-Beginner    2-Intermediate    comprehension    culture & tips,https://www.engvid.com/improve-your-english-even-if-you-hate-reading/
46,"“Blow Up”, “Tell Off”, “Let Down”: 11 PHRASAL VERBS for Emotions",2-Intermediate    expressions    vocabulary,https://www.engvid.com/11-phrasal-verbs-for-emotions/
47,Workplace English: Talking about Problems and Solutions,2-Intermediate    business english    speaking,https://www.engvid.com/workplace-english-talking-about-problems-and-solutions/
48,Are English Speakers Lazy? I CAN’(T) believe it!,2-Intermediate    pronunciation    speaking,https://www.engvid.com/are-english-speakers-lazy-i-cant-believe-it/
49,Are you using “enjoy” correctly in English?,2-Intermediate    grammar,https://www.engvid.com/are-you-using-enjoy-correctly-in-english/
50,SORRY! Why Canadians say “sorry” so much,1-Beginner    2-Intermediate    culture & tips    speaking,https://www.engvid.com/sorry-why-canadians-say-sorry-so-much/
51,"Easy English: Talk About Your Life – Birth, Job, Marriage, and more!",2-Intermediate    speaking    vocabulary,https://www.engvid.com/easy-english-talk-about-your-life-stages/
52,"Say it correctly in English! -T, -S, -TS, -NT, -CE Pronunciation",2-Intermediate    pronunciation,https://www.engvid.com/say-it-correctly-in-english-t-s-ts-nt-ce-pronunciation/
53,"Improve Your Vocabulary: One idea, opposite words!",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/improve-your-vocabulary-one-idea-opposite-words/
54,Listen and Speak: English Speaking Practice for Work,3-Advanced    business english    speaking    vocabulary,https://www.engvid.com/listen-and-speak-english-speaking-practice-for-work/
55,How to Succeed in Work Meetings (Even if English isn’t your first language!),2-Intermediate    business english    culture & tips,https://www.engvid.com/how-to-succeed-in-work-meetings/
56,"Confusing English Grammar: “MOST”, “MOST OF”, or “ALMOST”?",1-Beginner    grammar,https://www.engvid.com/confusing-english-grammar-most-most-of-almost/
57,Learn 11 Odd Metaphors in English (What do they mean???),3-Advanced    comprehension    expressions,https://www.engvid.com/learn-11-odd-metaphors-in-english/
58,Learn English: “I live…at? on? in? near? close to?”,1-Beginner    grammar,https://www.engvid.com/learn-english-i-live-at-on-in-near-close-to/
59,"11 Stylish English Collocations: “feel free”, “crystal clear”, “special someone”…",2-Intermediate    expressions,https://www.engvid.com/11-stylish-english-collocations-alliteration/
60,English for Meetings: How to Present New Ideas Strongly,2-Intermediate    business english    expressions,https://www.engvid.com/english-for-meetings-how-to-present-new-ideas-strongly/
61,Casual English Booster! 20 Passive “GET” Phrases,3-Advanced    expressions    grammar,https://www.engvid.com/casual-english-booster-20-passive-get-phrases/
62,Speak & Listen: 5 Simple English Communication Tips,1-Beginner    culture & tips    speaking,https://www.engvid.com/speak-listen-5-simple-english-communication-tips/
63,Confusing English Grammar: “BY” or “WITH”?,1-Beginner    grammar,https://www.engvid.com/confusing-english-grammar-by-or-with/
64,Improve Your English FASTER by Reading (It really works!),2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/improve-your-english-faster-by-reading/
65,Improve Your ENGLISH FLUENCY with BINOMIALS,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/improve-your-english-fluency-with-binomials/
66,Build Your Vocabulary FASTER!,2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/build-your-vocabulary-faster/
67,Business English: How to get a meeting – EXACTLY what to write and say,2-Intermediate    3-Advanced    business english,https://www.engvid.com/business-english-how-to-get-a-meeting/
68,Feeling bad about your English? 18 solutions!,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/feeling-bad-about-your-english-18-solutions/
69,TEST YOURSELF! Practice Listening to Reduced English Speech,3-Advanced    comprehension    pronunciation    speaking,https://www.engvid.com/test-yourself-practice-listening-to-reduced-english-speech/
70,5 English Expressions to use at work,2-Intermediate    expressions    speaking    vocabulary,https://www.engvid.com/5-english-expressions-to-use-at-work/
71,Talking about People: 8 Essential Idioms,2-Intermediate    expressions,https://www.engvid.com/talking-about-people-8-essential-idioms/
72,The Roots of Everyday English Expressions: The Bible & Folk Tales,2-Intermediate    culture & tips    expressions,https://www.engvid.com/everyday-english-expressions-bible-folk-tales/
73,"English for Living in the UK: Setting up Internet, Mobile, TV Services",2-Intermediate    culture & tips    speaking,https://www.engvid.com/english-for-living-in-the-uk-internet-mobile-tv-setup/
74,"Animal Phrasal Verbs! “Clam up”, “wolf down”, “monkey around”…",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/animal-phrasal-verbs/
75,30 Minutes of ENGLISH VOCABULARY TRAINING (Interactive Practice),2-Intermediate    speaking    vocabulary,https://www.engvid.com/30-minutes-of-english-vocabulary-training-interactive-practice/
76,The S.B.A.R. Method: Write Better at Work,2-Intermediate    3-Advanced    business english    writing,https://www.engvid.com/the-sbar-method-write-better-at-work/
77,"Confusing English Words: COST, PRICE, WORTH, VALUE 🤔",2-Intermediate    vocabulary,https://www.engvid.com/confusing-english-words-cost-price-worth-value/
78,How to Use Subordinating Conjunctions for Better English,2-Intermediate    3-Advanced    grammar    writing,https://www.engvid.com/how-to-use-subordinating-conjunctions-for-better-english/
79,Confusing English Grammar: “HAVE” or “HAVING”?,2-Intermediate    grammar,https://www.engvid.com/confusing-english-grammar-have-or-having/
80,"English Vocabulary for Personal Finances – assets, equity, collateral…",2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-vocabulary-for-personal-finances/
81,Professional English Vocabulary for Sales,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/professional-english-vocabulary-for-sales/
82,How to Support and Empower Women Everywhere,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-support-and-empower-women-everywhere/
83,15 Minutes of English Speaking Practice: Phrasal Verbs,2-Intermediate    speaking    vocabulary,https://www.engvid.com/15-minutes-of-english-speaking-practice-phrasal-verbs/
84,How to Pronounce ‘-ED’ in Past Tense (Beginner Tips),1-Beginner    pronunciation,https://www.engvid.com/how-to-pronounce-ed-in-past-tense-beginner-tips/
85,Have Better Conversations: The S.E.A. Small Talk Method,2-Intermediate    culture & tips    speaking,https://www.engvid.com/have-better-conversations-sea-small-talk/
86,Polite English: 4 Easy Changes You Can Make,2-Intermediate    culture & tips    speaking,https://www.engvid.com/polite-english-4-easy-changes-you-can-make/
87,4 Tips for a Successful Presentation,2-Intermediate    3-Advanced    business english,https://www.engvid.com/4-tips-for-a-successful-presentation/
88,How to Ask for Payment in English: Polite & Professional Phrases,3-Advanced    business english,https://www.engvid.com/how-to-ask-for-payment-in-english/
89,Why English is Weird: Many Meanings of “BEAR” & “BARE”,2-Intermediate    vocabulary,https://www.engvid.com/why-english-is-weird-bear-bare/
90,English Listening Practice: Phone Conversations,2-Intermediate    comprehension,https://www.engvid.com/english-listening-practice-phone-conversations/
91,5 English Idioms to MOTIVATE & INSPIRE,2-Intermediate    expressions,https://www.engvid.com/5-english-idioms-to-motivate-inspire/
92,ALL the VOWEL SOUNDS in ENGLISH,1-Beginner    pronunciation,https://www.engvid.com/all-the-vowel-sounds-in-english/
93,AFFECT or EFFECT? Infer or Imply? Sympathy or Empathy?,3-Advanced    vocabulary,https://www.engvid.com/affect-effect-infer-imply-sympathy-empathy/
94,Phrasal Verbs: Add “OFF” to change the meaning of these 8 verbs,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/8-off-phrasal-verbs/
95,Advanced English Grammar: Multi-Clause Sentences (Embedded Clauses),3-Advanced    grammar,https://www.engvid.com/advanced-english-grammar-multi-clause-sentences-embedded-clauses/
96,Whip Up Your English: Learn These 6 Expressions!,2-Intermediate    expressions    slang,https://www.engvid.com/whip-up-your-english-learn-these-6-expressions/
97,"When to use DURING, FOR, and SINCE in English",2-Intermediate    grammar,https://www.engvid.com/when-to-use-during-for-since-in-english/
98,Learn Past Tense IRREGULAR VERBS the EASY Way!,1-Beginner    grammar,https://www.engvid.com/learn-past-tense-irregular-verbs-the-easy-way/
99,The Expectation Effect: 3 Mental Methods to Learn English Faster,3-Advanced    culture & tips,https://www.engvid.com/the-expectation-effect-3-mental-methods-to-learn-english-faster/
100,12 Confusing English Adjectives,2-Intermediate    vocabulary,https://www.engvid.com/12-confusing-english-adjectives/
101,Improve Your English Listening & Speaking…ALONE! My Self-Study Tips,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/listening-and-speaking-alone-self-study-tips/
102,How to Remember Names: The F.R.L.R. Method,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-remember-names-the-frlr-method/
103,“Glow-Up” Your English: Improve Fluency & Confidence,2-Intermediate    3-Advanced,https://www.engvid.com/glow-up-your-english-improve-fluency-confidence/
104,Let’s talk! Learn 5 “TALK” Phrasal Verbs,2-Intermediate    expressions    vocabulary,https://www.engvid.com/lets-talk-learn-5-talk-phrasal-verbs/
105,How to Say Years in English,1-Beginner    2-Intermediate    pronunciation    speaking,https://www.engvid.com/how-to-say-years-in-english/
106,Advanced English: 5 Idioms with Unexpected Histories,3-Advanced    expressions,https://www.engvid.com/advanced-english-5-idioms-with-unexpected-histories/
107,“GOOD” or “WELL”? What’s the difference?,1-Beginner    grammar,https://www.engvid.com/good-or-well-whats-the-difference/
108,"Professional English Communication: Invitations, Small Talk, and Thank Yous",3-Advanced    business english,https://www.engvid.com/professional-english-communication-invitations-small-talk-thank-yous/
109,"Live, Work, or Study in Canada: IELTS or CELPIP?",2-Intermediate    culture & tips    IELTS,https://www.engvid.com/live-work-or-study-in-canada-ielts-or-celpip/
110,20 “TO” Phrases That Can Use Verb+ing,3-Advanced    grammar,https://www.engvid.com/20-to-phrases-that-can-use-verbing/
111,Learn 7 Advanced English Words Through Storytelling,3-Advanced    comprehension    vocabulary,https://www.engvid.com/learn-7-advanced-english-words-through-storytelling/
112,"English Vocabulary: Housework – Dishes, Errands, Laundry…",1-Beginner    speaking    vocabulary,https://www.engvid.com/english-vocabulary-housework-dishes-errands-laundry/
113,"Learn English: LESS, FEWER, FEW, LITTLE, A FEW, A LITTLE, MORE",2-Intermediate    grammar,https://www.engvid.com/learn-english-less-fewer-few-little-more/
114,How to Make an Appointment in English – Prepositions & Expressions,2-Intermediate    grammar    speaking,https://www.engvid.com/how-to-make-an-appointment-in-english-prepositions-expressions/
115,Essential English for Teamwork & Sharing Ideas,2-Intermediate    business english,https://www.engvid.com/essential-english-for-teamwork-sharing-ideas/
116,9 Ways to Feel More Comfortable in Groups,2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/9-ways-to-feel-more-comfortable-in-groups/
117,"Speak Like a Native Shopper: English Vocabulary for Shopping, Sales…and SCAMS!",2-Intermediate    expressions    vocabulary,https://www.engvid.com/speak-like-a-native-shopper-english-vocabulary-for-shopping-sales-scams/
118,15 Minutes of English Listening Practice: Listen and Learn!,2-Intermediate    comprehension,https://www.engvid.com/15-minutes-of-english-listening-practice-listen-and-learn/
119,Expand Your Vocabulary: Say More Than “HAPPY” & “SAD”,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/expand-your-vocabulary-say-more-than-happy-sad/
120,Speak English Naturally: Master LIP & TEETH Sounds in English,1-Beginner    2-Intermediate    pronunciation,https://www.engvid.com/speak-english-naturally-master-lip-teeth-sounds-in-english/
121,Business English Vocabulary: The Production Cycle & Supply Chain,2-Intermediate    business english    vocabulary,https://www.engvid.com/business-english-vocabulary-production-cycle-supply-chain/
122,Speak Like a Manager: 8 Better Ways to Say “IMPORTANT”,3-Advanced    business english    expressions,https://www.engvid.com/speak-like-a-manager-8-better-ways-to-say-important/
123,15 PHRASAL VERBS for Business and the Office,2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/15-phrasal-verbs-for-business-and-the-office/
124,Reading Body Language: How to tell if someone is interested or bored!,2-Intermediate    business english    culture & tips,https://www.engvid.com/reading-body-language-interested-or-bored/
125,Easy English PHRASAL VERBS for Beginners,1-Beginner    expressions    vocabulary,https://www.engvid.com/easy-english-phrasal-verbs-for-beginners/
126,Idiom Battle! Learn 10 English Idioms AND their Opposites!,2-Intermediate    expressions,https://www.engvid.com/idiom-battle-learn-10-english-idioms-and-their-opposites/
127,"Confusing English Words: NO, KNOW, NOW",1-Beginner    vocabulary,https://www.engvid.com/confusing-english-words-no-know-now/
128,Master English Modals: “SHOULD” or “SHOULD HAVE”?,2-Intermediate    grammar,https://www.engvid.com/master-english-modals-should-or-should-have/
129,Making Business Decisions in English: Key Phrases,3-Advanced    business english,https://www.engvid.com/making-business-decisions-in-english-key-phrases/
130,Political Vocabulary in English: 21 Common Terms,3-Advanced    culture & tips    vocabulary,https://www.engvid.com/political-vocabulary-in-english-21-common-terms/
131,"ONLY, ONLY, ONLY: So many meanings!",3-Advanced    grammar    speaking,https://www.engvid.com/only-only-only-so-many-meanings/
132,“He and I” or “Him and me”? Learn the difference! (English Pronoun Rules),2-Intermediate    grammar,https://www.engvid.com/he-and-i-him-and-me-english-pronoun-rules/
133,Easy English Conversation: SUGGEST & RECOMMEND,1-Beginner    2-Intermediate    grammar    speaking,https://www.engvid.com/easy-english-conversation-suggest-recommend/
134,“Having” + Past Participle | Advanced English Grammar,3-Advanced    grammar    writing,https://www.engvid.com/having-past-participle-advanced-english-grammar/
135,12 Easy English Expressions with “AT”,1-Beginner    2-Intermediate    expressions,https://www.engvid.com/12-easy-english-expressions-with-at/
136,"English for Ordering Food: Allergies, Vegan, Halal, Gluten-free…",2-Intermediate    3-Advanced    culture & tips    speaking    vocabulary,https://www.engvid.com/english-for-ordering-food-allergies-vegan-halal-gluten-free/
137,LEARN PHRASAL VERBS THE FUNNY WAY,2-Intermediate    expressions    vocabulary,https://www.engvid.com/learn-phrasal-verbs-the-funny-way/
138,10 “ON” Phrasal Verbs,2-Intermediate    expressions    vocabulary,https://www.engvid.com/10-on-phrasal-verbs/
139,“Should I move to Canada?”,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/should-i-move-to-canada/
140,12 Confusing English Nouns,1-Beginner    vocabulary,https://www.engvid.com/12-confusing-english-nouns/
141,Easy English Conversation: How to Ask for and Give Instructions,1-Beginner    speaking    vocabulary,https://www.engvid.com/easy-english-conversation-how-to-ask-for-and-give-instructions/
142,Master 9 Types of English Questions,2-Intermediate    3-Advanced    grammar,https://www.engvid.com/master-9-types-of-english-questions/
143,5 Ways to Practice Speaking English Alone,2-Intermediate    culture & tips    speaking,https://www.engvid.com/5-ways-to-practice-speaking-english-alone/
144,ENGLISH FOR BEGINNERS: 12 Confusing Words,1-Beginner    vocabulary,https://www.engvid.com/english-for-beginners-12-confusing-words/
145,"“I USED TO”, “I GOT USED TO”, “I’M USED TO”: What’s the difference?!",2-Intermediate    grammar,https://www.engvid.com/i-used-to-i-got-used-to-im-used-to-whats-the-difference/
146,"English for Parents: Speak with Your Child’s Teacher | Vocabulary, Questions, Tips",2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/english-for-parents-speak-with-your-childs-teacher/
147,10 Prepositional Phrases you should know | English Vocabulary & Conversation,3-Advanced    speaking    vocabulary,https://www.engvid.com/10-prepositional-phrases-english-vocabulary-conversation/
148,Improve Your Business English Vocabulary: 40 PROFESSIONAL ENGLISH WORDS,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/business-english-vocabulary-40-professional-english-words/
149,FLUENT ENGLISH: Understand & Use Contractions like a Native Speaker,2-Intermediate    pronunciation    speaking,https://www.engvid.com/fluent-english-contractions/
150,"Gill Stoker, 1954⁠–⁠2024",1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/gill-stoker-1954%e2%81%a0-2024/
151,Learn English Tenses: PRESENT PERFECT with Unfinished Time,3-Advanced    grammar,https://www.engvid.com/learn-english-tenses-present-perfect-with-unfinished-time/
152,"Easy English Conversation: MEET, SEE, GET TOGETHER, MEET UP…",1-Beginner    speaking    vocabulary,https://www.engvid.com/easy-english-conversation-meet-see-get-together-meet-up/
153,How to introduce yourself in a group,1-Beginner    2-Intermediate    culture & tips    speaking,https://www.engvid.com/how-to-introduce-yourself-in-a-group/
154,Confusing Subject & Object Pronouns: HE or HIM? I or ME? SHE AND I or HER AND I…?,1-Beginner    2-Intermediate,https://www.engvid.com/confusing-subject-object-pronouns/
155,How to pronounce ‘A’ in English (It’s not that easy!),2-Intermediate    pronunciation,https://www.engvid.com/how-to-pronounce-a-in-english/
156,"Learn 25 Business English Idioms: “face the music”, “hard sell”, “pass the buck”…",2-Intermediate    3-Advanced    business english    expressions,https://www.engvid.com/learn-25-business-english-idioms/
157,Take the PIG Personality Test: Learn about yourself in English,2-Intermediate    culture & tips,https://www.engvid.com/take-the-pig-personality-test/
158,Natural English: 5 Easy Idioms You Can Learn TODAY!,2-Intermediate    expressions    speaking,https://www.engvid.com/natural-english-5-easy-idioms/
159,"Learn English Vocabulary: Thieves, Robbers, Stealing, Breaking Into…",2-Intermediate    vocabulary,https://www.engvid.com/learn-english-vocabulary-theft/
160,"Say it correctly in English! -TION, -SION, -CIAN, -TIAN, -CION Pronunciation",2-Intermediate    pronunciation,https://www.engvid.com/tion-sion-cian-tian-cion-pronunciation/
161,“I” or “ME”?,2-Intermediate    grammar,https://www.engvid.com/i-or-me/
162,Play games and improve your English?! YES!!!,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/play-games-and-improve-your-english/
163,Learn 10 ENGLISH IDIOMS from Entertainment,2-Intermediate    expressions,https://www.engvid.com/learn-10-english-idioms-from-entertainment/
164,British English & American English: SPELLING DIFFERENCES,2-Intermediate    grammar    writing,https://www.engvid.com/british-english-american-english-spelling-differences/
165,✈ TRAVEL ENGLISH: Vocabulary & expressions for the airport ✈️,1-Beginner    2-Intermediate    vocabulary,https://www.engvid.com/travel-english-vocabulary-expressions-for-the-airport/
166,Learn the BEST Canadian Slang,2-Intermediate    3-Advanced    slang,https://www.engvid.com/learn-the-best-canadian-slang/
167,Watch this! 10 Ways to Use Imperatives,2-Intermediate    grammar    speaking,https://www.engvid.com/watch-this-10-ways-to-use-imperatives/
168,English Vocabulary Builder: HOUSING (American & British English),2-Intermediate    vocabulary,https://www.engvid.com/english-vocabulary-builder-housing-american-british-english/
169,How to use the PAST PERFECT TENSE…today!,2-Intermediate    grammar    speaking,https://www.engvid.com/how-to-use-the-past-perfect-tense-today/
170,3 Common Problems in Learning English (+ how to solve them),1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/3-common-problems-in-learning-english-how-to-solve-them/
171,15 PHRASAL VERBS with meanings you can’t guess!,2-Intermediate    expressions    vocabulary,https://www.engvid.com/15-food-phrasal-verbs-with-meanings-you-cant-guess/
172,"Visiting London? Enjoy the theatre! What to see, where to go, what to expect.",2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/visiting-london-enjoy-theatre/
173,1 English Phrasal Verb with 10 meanings: PUT OUT!,2-Intermediate    expressions    vocabulary,https://www.engvid.com/english-phrasal-verb-put-out/
174,Let’s get going! 10 Casual English Expressions You Can Start Using RIGHT NOW,3-Advanced    speaking    vocabulary,https://www.engvid.com/lets-get-going-10-casual-english-expressions/
175,Let’s relax and learn some English vocabulary & expressions!,2-Intermediate    grammar    vocabulary,https://www.engvid.com/relax-english-vocabulary-expressions/
176,“LEND” or “BORROW”? What’s the difference?,1-Beginner    vocabulary,https://www.engvid.com/lend-or-borrow/
177,"English Vocabulary Hack: 15 words, 30 meanings!",2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/english-vocabulary-hack-15-words-30-meanings/
178,Improve Your Vocabulary: 8 Words for Intermediate English Learners,2-Intermediate    3-Advanced    vocabulary,https://www.engvid.com/improve-your-vocabulary-8-words-for-intermediate-english-learners/
179,Professional & Business English: Negotiating Vocabulary,2-Intermediate    business english    expressions    vocabulary,https://www.engvid.com/professional-business-english-negotiating-vocabulary/
180,How to understand and enjoy English poetry,3-Advanced    culture & tips,https://www.engvid.com/how-to-understand-and-enjoy-english-poetry/
181,LEARN ENGLISH: How to talk about people & events in the past,2-Intermediate    3-Advanced    grammar    vocabulary,https://www.engvid.com/learn-english-how-to-talk-about-people-events-in-the-past/
182,Want to Immigrate to Canada? Here’s What You Need to Know.,2-Intermediate    culture & tips,https://www.engvid.com/want-to-immigrate-to-canada/
183,EASY ENGLISH CONVERSATION: How to tell a story in English,2-Intermediate    3-Advanced    expressions    speaking,https://www.engvid.com/easy-english-conversation-how-to-tell-a-story-in-english/
184,English for Beginners: Learn all the CONSONANT SOUNDS,1-Beginner    pronunciation,https://www.engvid.com/english-for-beginners-all-consonant-sounds/
185,"9 Easy 2-Word English Expressions: “on call”, “on edge”, “on board”…",2-Intermediate    expressions,https://www.engvid.com/9-easy-2-word-english-expressions/
186,SIMPLE PAST or PRESENT PERFECT? When + how to use them!,2-Intermediate    grammar,https://www.engvid.com/simple-past-or-present-perfect-when-how-to-use-them/
187,English for Real Life: Renting a Car,2-Intermediate    vocabulary,https://www.engvid.com/english-for-real-life-renting-a-car/
188,25+ English Expressions for Musicians & Music Lovers,2-Intermediate    culture & tips    expressions,https://www.engvid.com/25-english-expressions-for-musicians-music-lovers/
189,25+ Ways to Make Friends in English,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/25-ways-to-make-friends-in-english/
